timestamp,timestamp,timestamp.1,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding
1970-01-02 22:20:34.250,1970-01-02 22:20:34.250,1970-01-02 22:20:34.250,1621,walking,1,0,8.671199900000001,2.8883050666666663,3.7987002666666654,0.11149766878333336,-2.537282466666667,0.4237977116666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:34.500,1970-01-02 22:20:34.500,1970-01-02 22:20:34.500,1621,walking,1,0,9.415796833333333,2.8847137499999995,1.44310505,0.12641138266666666,-0.4484763299999999,0.04598391433333332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:34.750,1970-01-02 22:20:34.750,1970-01-02 22:20:34.750,1621,walking,1,0,8.788815,2.858876383333333,0.8479464183333333,0.02858459533333333,-0.19121497166666668,-0.06160779516666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:35.000,1970-01-02 22:20:35.000,1970-01-02 22:20:35.000,1621,walking,1,0,9.880015285714283,3.0423463428571433,-0.6707185094285714,0.31394864,-0.2282709671428572,-0.04793689928571427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:38.500,1970-01-02 22:20:38.500,1970-01-02 22:20:38.500,1621,walking,1,0,-2.3285606333333333,6.53856485,5.3650069,0.6975706759999999,0.4383563189999999,0.11043243833333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:39.000,1970-01-02 22:20:39.000,1970-01-02 22:20:39.000,1621,walking,1,0,0.2742358699999998,10.9037931,-0.08439558333333334,0.06604640483333332,0.8902059866666668,0.40000680666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:39.250,1970-01-02 22:20:39.250,1970-01-02 22:20:39.250,1621,walking,1,0,-3.296017556666667,8.038432166666666,-2.9897593383333336,0.3417723373333333,-0.4484763283333333,-0.6773306533333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:39.500,1970-01-02 22:20:39.500,1970-01-02 22:20:39.500,1621,walking,1,0,0.37409404,11.139108714285717,-1.2573834,-0.4525852114285714,-0.08719954000000008,0.5473937628571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:39.750,1970-01-02 22:20:39.750,1970-01-02 22:20:39.750,1621,walking,1,0,0.18924168833333327,8.353768749999999,-2.097320648333333,-0.2095020083333333,0.5736448986666666,0.2045307935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:40.000,1970-01-02 22:20:40.000,1970-01-02 22:20:40.000,1621,walking,1,0,1.2585520000000001,10.459668666666667,-1.6657658566666669,0.19103742333333326,-0.6000989833333333,-0.036751615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
