timestamp,timestamp.1,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,Acceleration x (m/s^2)_kalman,Acceleration y (m/s^2)_kalman,Acceleration z (m/s^2)_kalman,Gyroscope x (rad/s)_kalman,Gyroscope y (rad/s)_kalman,Gyroscope z (rad/s)_kalman,cluster
1970-01-03 01:14:27.000,1970-01-03 01:14:27.000,1621.0,walking,0.0,1.0,-4.573972775,-8.353220425,2.0709845075,0.7736920666666666,-0.3555135466666666,0.16510693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9384370121101813,-6.274976087624196,-0.018922737541205853,-0.4300868735887542,-0.012979100021390723,-0.10375215534740016,0
1970-01-03 01:14:27.250,1970-01-03 01:14:27.250,1621.0,walking,0.0,1.0,-2.86570978,-7.348732580000001,-0.98066518,-3.9694331739999997,0.89411265,-0.6836957700000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9181821373324524,-6.667385575738987,-0.4645504789483715,-1.6463785736583252,0.21817604129273374,-0.31442955255194843,0
1970-01-03 01:14:27.500,1970-01-03 01:14:27.500,1621.0,walking,0.0,1.0,-2.07370788,-7.208911359999999,-7.48283792,-0.2129022644,-0.04584631319999999,-0.408431596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.593407620977628,-6.923049707049548,-4.378865694335069,-1.0151747698113636,0.12761218650394734,-0.3572773403337317,0
1970-01-03 01:14:27.750,1970-01-03 01:14:27.750,1621.0,walking,0.0,1.0,-2.8425658833333336,-4.964826116666666,-8.095992916666665,-1.3921971133333333,-0.61574255,-0.3728518616666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6986277750681875,-5.943435793128991,-6.5178916126449336,-1.1920208756176658,-0.1541151385846339,-0.3647828441341365,0
1970-01-03 01:14:28.000,1970-01-03 01:14:28.000,1621.0,walking,0.0,1.0,-3.2090383200000003,-5.27822702,-6.0376978600000015,0.8502117240000001,-0.022588932000000003,-0.08416521199999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9204629028111366,-5.60605090562335,-6.240041158549294,-0.21780037883659786,-0.10248238477899058,-0.2276114388201349,0
1970-01-03 01:14:28.250,1970-01-03 01:14:28.250,1621.0,walking,0.0,1.0,-2.3624486,-5.90502918,-6.906793,0.22297851,1.10766622,-0.8249501159999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6757561520526,-5.7581901409694565,-6.626212962494551,-0.006574919243946431,0.3785916525681858,-0.5206770888471879,0
1970-01-03 01:14:28.500,1970-01-03 01:14:28.500,1621.0,walking,0.0,1.0,2.12763724,-8.34950908,-8.553524999999999,0.8009870079999999,0.411416318,-0.100783444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5634090561538962,-7.077865799495523,-7.742672293892688,0.38089179073117535,0.3916995407413769,-0.3144734691244928,1
1970-01-03 01:14:28.750,1970-01-03 01:14:28.750,1621.0,walking,0.0,1.0,0.5661389320000001,-6.81961412,-3.9571365799999993,1.327434782,0.7297276930000001,-0.18366117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06624164345063588,-6.946321275173472,-5.54970866634099,0.8351920724117923,0.5269034282428859,-0.2502176622552887,0
1970-01-03 01:14:29.000,1970-01-03 01:14:29.000,1621.0,walking,0.0,1.0,4.41984592,-8.77136732,-3.82066712,-0.255548958,0.025163137999999984,-1.1504952000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.908839782102708,-7.875978930102883,-4.548068167822273,0.3116359134682175,0.3261012789848803,-0.6924676401121643,1
1970-01-03 01:14:29.250,1970-01-03 01:14:29.250,1621.0,walking,0.0,1.0,5.724685859999999,-6.653935339999999,-4.27269238,-0.7824319018000001,-0.0006109286000000048,-0.20603173436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.588979623510248,-7.253476924436756,-4.388541656236587,-0.2135298429315696,0.195319954184943,-0.4535081996312552,1
