,timestamp,timestamp.1,id,activity,phone,watch,label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
0,1970-01-03 01:14:27.000,1970-01-03 01:14:27.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9384370121101813,-6.274976087624196,-0.018922737541205853,-0.4300868735887542,-0.012979100021390723,-0.10375215534740016
1,1970-01-03 01:14:27.250,1970-01-03 01:14:27.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9181821373324524,-6.667385575738987,-0.4645504789483715,-1.6463785736583252,0.21817604129273374,-0.31442955255194843
2,1970-01-03 01:14:27.500,1970-01-03 01:14:27.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.593407620977628,-6.923049707049548,-4.378865694335069,-1.0151747698113636,0.12761218650394734,-0.3572773403337317
3,1970-01-03 01:14:27.750,1970-01-03 01:14:27.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6986277750681875,-5.943435793128991,-6.5178916126449336,-1.1920208756176658,-0.1541151385846339,-0.3647828441341365
4,1970-01-03 01:14:28.000,1970-01-03 01:14:28.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9204629028111366,-5.60605090562335,-6.240041158549294,-0.21780037883659786,-0.10248238477899058,-0.2276114388201349
5,1970-01-03 01:14:28.250,1970-01-03 01:14:28.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6757561520526,-5.7581901409694565,-6.626212962494551,-0.006574919243946431,0.3785916525681858,-0.5206770888471879
6,1970-01-03 01:14:28.500,1970-01-03 01:14:28.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5634090561538962,-7.077865799495523,-7.742672293892688,0.38089179073117535,0.3916995407413769,-0.3144734691244928
7,1970-01-03 01:14:28.750,1970-01-03 01:14:28.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06624164345063588,-6.946321275173472,-5.54970866634099,0.8351920724117923,0.5269034282428859,-0.2502176622552887
8,1970-01-03 01:14:29.000,1970-01-03 01:14:29.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.908839782102708,-7.875978930102883,-4.548068167822273,0.3116359134682175,0.3261012789848803,-0.6924676401121643
9,1970-01-03 01:14:29.250,1970-01-03 01:14:29.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.588979623510248,-7.253476924436756,-4.388541656236587,-0.2135298429315696,0.195319954184943,-0.4535081996312552
