timestamp,timestamp,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,Acceleration x (m/s^2)_kalman,Acceleration y (m/s^2)_kalman,Acceleration z (m/s^2)_kalman,Gyroscope x (rad/s)_kalman,Gyroscope y (rad/s)_kalman,Gyroscope z (rad/s)_kalman
1970-01-03 01:14:27.000,1970-01-03 01:14:27.000,1621.0,walking,0.0,1.0,-4.573972775,-8.353220425,2.0709845075,0.7736920666666666,-0.3555135466666666,0.16510693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.938437012110182,-6.274976087624196,-0.018922737541205853,-0.4300868735887542,-0.012979100021390723,-0.10375215534740015
1970-01-03 01:14:27.250,1970-01-03 01:14:27.250,1621.0,walking,0.0,1.0,-2.86570978,-7.348732580000001,-0.98066518,-3.969433174,0.89411265,-0.6836957700000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9181821373324524,-6.667385575738987,-0.46455047894837154,-1.646378573658325,0.21817604129273377,-0.31442955255194843
1970-01-03 01:14:27.500,1970-01-03 01:14:27.500,1621.0,walking,0.0,1.0,-2.07370788,-7.208911359999999,-7.48283792,-0.2129022644,-0.04584631319999999,-0.408431596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5934076209776276,-6.923049707049547,-4.378865694335069,-1.0151747698113636,0.12761218650394737,-0.3572773403337317
1970-01-03 01:14:27.750,1970-01-03 01:14:27.750,1621.0,walking,0.0,1.0,-2.8425658833333336,-4.964826116666666,-8.095992916666665,-1.3921971133333333,-0.61574255,-0.3728518616666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.698627775068188,-5.943435793128991,-6.5178916126449336,-1.1920208756176658,-0.1541151385846339,-0.3647828441341365
1970-01-03 01:14:28.000,1970-01-03 01:14:28.000,1621.0,walking,0.0,1.0,-3.2090383200000003,-5.27822702,-6.0376978600000015,0.8502117240000001,-0.022588932,-0.08416521199999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9204629028111366,-5.60605090562335,-6.240041158549294,-0.21780037883659786,-0.10248238477899058,-0.2276114388201349
1970-01-03 01:14:28.250,1970-01-03 01:14:28.250,1621.0,walking,0.0,1.0,-2.3624486,-5.90502918,-6.9067929999999995,0.22297851,1.10766622,-0.8249501159999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6757561520526,-5.7581901409694565,-6.626212962494551,-0.006574919243946431,0.37859165256818583,-0.5206770888471879
1970-01-03 01:14:28.500,1970-01-03 01:14:28.500,1621.0,walking,0.0,1.0,2.12763724,-8.34950908,-8.553524999999999,0.8009870079999999,0.41141631799999995,-0.100783444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5634090561538962,-7.077865799495522,-7.742672293892687,0.38089179073117535,0.39169954074137686,-0.3144734691244928
1970-01-03 01:14:28.750,1970-01-03 01:14:28.750,1621.0,walking,0.0,1.0,0.5661389320000001,-6.81961412,-3.9571365799999993,1.327434782,0.7297276930000001,-0.18366117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06624164345063588,-6.946321275173473,-5.54970866634099,0.8351920724117923,0.5269034282428859,-0.2502176622552887
1970-01-03 01:14:29.000,1970-01-03 01:14:29.000,1621.0,walking,0.0,1.0,4.41984592,-8.77136732,-3.82066712,-0.255548958,0.025163137999999984,-1.1504952000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9088397821027077,-7.875978930102883,-4.548068167822273,0.3116359134682175,0.3261012789848803,-0.6924676401121643
1970-01-03 01:14:29.250,1970-01-03 01:14:29.250,1621.0,walking,0.0,1.0,5.724685859999999,-6.6539353399999985,-4.27269238,-0.7824319018000001,-0.0006109286000000048,-0.20603173436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.588979623510248,-7.253476924436755,-4.388541656236587,-0.21352984293156962,0.195319954184943,-0.4535081996312552
1970-01-03 01:14:29.500,1970-01-03 01:14:29.500,1621.0,walking,0.0,1.0,5.6164679999999985,-6.47101828,-4.438371139999999,-0.326498734,0.35838318799999996,-0.3315198744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.481718955648141,-6.854895897697253,-4.417408125020622,-0.26775663601965766,0.26059829602191587,-0.3935817287683665
1970-01-03 01:14:29.750,1970-01-03 01:14:29.750,1621.0,walking,0.0,1.0,5.8319462400000015,-6.0778905,-5.854780819999998,0.995269868,-0.74393248,-0.260786314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.076253227072432,-6.459092406954185,-5.250084552181486,0.338516394881124,-0.14155173095187334,-0.32834623580457195
1970-01-03 01:14:30.000,1970-01-03 01:14:30.000,1621.0,walking,0.0,1.0,7.466228339999999,-6.3446045600000005,-3.92266006,0.12665327200000004,-0.7859039059999999,0.157010392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.128613694001598,-6.400772712671878,-4.4811015585273895,0.23681864113267387,-0.39951174911769444,-0.0899156356562848
1970-01-03 01:14:30.250,1970-01-03 01:14:30.250,1621.0,walking,0.0,1.0,4.20724084,-7.2486549999999985,-3.55203762,1.32826667,-0.12521837799999996,0.28931624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.282588919616662,-6.8326805566557995,-3.942890663626808,0.7607315294254358,-0.28970073077148195,0.09638137691390194
1970-01-03 01:14:30.500,1970-01-03 01:14:30.500,1621.0,walking,0.0,1.0,4.69996744,-8.369620280000001,-2.3060950520000003,0.5403958839999998,-0.1203160168,-0.035802468799999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.026047126706695,-7.61559167551704,-2.994687588368743,0.6549667973238823,-0.2218889148079437,0.03144628630438398
1970-01-03 01:14:30.750,1970-01-03 01:14:30.750,1621.0,walking,0.0,1.0,2.42739136,-8.2676275,1.86747736,1.7371088200000002,-0.675736118,0.0587928492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8817985173837712,-7.9477362905892015,-0.17801336301954462,1.17441270039291,-0.4035830974583503,0.04488023862868673
1970-01-03 01:14:31.000,1970-01-03 01:14:31.000,1621.0,walking,0.0,1.0,6.47167706,-9.411097979999996,3.1531636224,0.70315974,-0.944389952,0.30252524140000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0221822064510855,-8.693166795126313,1.75175259163058,0.94820356273563,-0.6200909220544095,0.17144791660083544
1970-01-03 01:14:31.250,1970-01-03 01:14:31.250,1621.0,walking,0.0,1.0,2.8171673675200006,-6.07310188,-0.45394061799999996,-0.040819994999999984,-1.0117162351200002,-0.8027931340000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.051262814179445,-7.358516008734427,0.47398451106010064,0.4734560500107133,-0.776875092444839,-0.3071463606662791
1970-01-03 01:14:31.500,1970-01-03 01:14:31.500,1621.0,walking,0.0,1.0,7.730547939999999,-7.2740335200000015,-1.9876662300000003,-2.14727258,0.423618648,0.88032466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.671337677991289,-7.315480972033271,-0.952060931833383,-0.7845366360409225,-0.2962666977200438,0.27619677491283967
1970-01-03 01:14:31.750,1970-01-03 01:14:31.750,1621.0,walking,0.0,1.0,3.3414975119999992,-7.166773359999999,-2.5646688600000003,-1.2939960199999998,0.8789134539999999,0.3658019552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645454783234919,-7.239729873848621,-1.8862520333538744,-1.0290854668881189,0.1742076055271638,0.3202151709681744
1970-01-03 01:14:32.000,1970-01-03 01:14:32.000,1621.0,walking,0.0,1.0,6.0541281,-8.796746,-5.2227115400000015,0.27066265112,-0.23279330199999998,-0.17641764633919998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.265726464083576,-8.032867943569387,-3.8190781614435583,-0.40518506712473845,0.011267934539360036,0.07624513645430378
1970-01-03 01:14:32.250,1970-01-03 01:14:32.250,1621.0,walking,0.0,1.0,5.016002200000001,-7.0887223000000015,-1.2354080399999998,2.359646154,-0.6644384329999999,-0.890144798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.155767048349362,-7.551923799918925,-2.3223463656559176,0.9219791859858503,-0.25924589086084154,-0.3984923010744442
1970-01-03 01:14:32.500,1970-01-03 01:14:32.500,1621.0,walking,0.0,1.0,7.74347682,-7.408587940000001,0.44627920600000004,-3.37573752,0.4063653594,1.0918861679999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.295195914124001,-7.478909068289029,-0.7184690278753614,-1.1409952068379257,0.00722643712406662,0.3336536038940868
1970-01-03 01:14:32.750,1970-01-03 01:14:32.750,1621.0,walking,0.0,1.0,4.89198256,-5.66752436,-4.72567542,0.12152561400000005,1.67083424,-0.101209962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.677328410645188,-6.556196753227855,-3.039861947855313,-0.5349645258208887,0.6732389562552485,0.12002761164164016
1970-01-03 01:14:33.000,1970-01-03 01:14:33.000,1621.0,walking,0.0,1.0,6.656988059999999,-8.21303984,-4.05194694,0.989290034,-0.53000208,-0.110158198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108695394070335,-7.400185932814752,-3.6261674735306886,0.19670264951412786,0.1915307047655334,0.006949221357165247
1970-01-03 01:14:33.250,1970-01-03 01:14:33.250,1621.0,walking,0.0,1.0,6.08429494,-5.16378428,-1.7841591400000003,0.6221999100000001,-0.569629914,-1.028203092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0979512427796605,-6.260971769706948,-2.559083722215194,0.400948298129421,-0.11319407064338322,-0.5015676240529668
